optimal_gap,success
100,1
100,0
100,0
100,0
100,1
100,1
100,1
29.15,1
29.34,1
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
40.79,1
100,0
100,0
100,0
100,0
100,0
67.65,1
100,0
84.46,1
100,1
39.21,1
100,1
100,0
67.67,1
50.42,1
100,1
97.92,1
100,1
100,0
100,1
66.79,1
100,0
100,1
100,1
100,1
100,1
100,1
100,0
100,0
70.7,1
92.2,1
100,0
100,0
100,1
100,1
100,1
47.37,1
100,1
100,1
10.12,1
100,1
100,1
40,1
100,0
100,0
100,0
94.83,1
100,0
100,1
86.22,1
100,1
100,1
100,0
58.98,1
100,0
100,1
88.43,1
100,1
100,0
94.9,1
27.96,1
100,0
100,0
100,1
100,0
100,0
100,1
100,1
60.16,1
100,1
100,1
100,0
100,1
47.42,1
100,0
73.18,1
100,1
100,1
100,0
100,0
71.48,1
100,1
100,1
90.3735,
